ONERA OA212 AIRFOIL
1.00000551	-0.00003094
0.97780448	-0.00149558
0.95111479	-0.00046217
0.93870115	0.00086143
0.91915576	0.00376192
0.89961273	0.00736841
0.88007109	0.01138989
0.87030103	0.01347763
0.85076103	0.01768911
0.83121992	0.02186660
0.80679287	0.02696946
0.78236630	0.03191331
0.75793818	0.03669417
0.73351149	0.04130702
0.70908222	0.04574588
0.68465130	0.04998875
0.66022164	0.05401161
0.63579018	0.05779547
0.61135687	0.06132634
0.58692368	0.06459521
0.56248960	0.06759708
0.53805559	0.07031995
0.51361859	0.07275082
0.48918157	0.07487470
0.46474249	0.07668258
0.44030239	0.07818646
0.41586234	0.07940634
0.39141943	0.08037123
0.36697676	0.08110611
0.34253234	0.08161900
0.31808813	0.08189589
0.29364300	0.08189778
0.26919671	0.08155467
0.24474893	0.08076556
0.22029824	0.07940646
0.19584522	0.07735037
0.17138945	0.07447728
0.14692954	0.07066419
0.12246704	0.06577811
0.09310463	0.05824143
0.08331557	0.05525521
0.07352659	0.05199298
0.06373557	0.04842376
0.05394337	0.04449754
0.04512826	0.04059905
0.03925076	0.03777372
0.03533303	0.03577184
0.02945426	0.03256551
0.02259440	0.02844147
0.01573355	0.02372043
0.00984822	0.01885611
0.00709999	0.01610631
0.00493940	0.01354453
0.00179099	0.00835205
0.00080301	0.00567234
0.00029400	0.00352600
0.00000000	0.00000000
0.00030422	-0.00364800
0.00080096	-0.00595635
0.00178857	-0.00882306
0.00493485	-0.01397855
0.00709239	-0.01622533
0.00983670	-0.01840215
0.01571593	-0.02174447
0.02256812	-0.02447554
0.02942004	-0.02653059
0.03529080	-0.02794194
0.03920452	-0.02874783
0.04507503	-0.02978417
0.05387926	-0.03103168
0.06366084	-0.03208592
0.07344157	-0.03288516
0.08322169	-0.03350040
0.09300136	-0.03398164
0.12233871	-0.03493437
0.14678546	-0.03541548
0.17123274	-0.03575558
0.19567871	-0.03600569
0.22012542	-0.03617680
0.24457085	-0.03626291
0.26901598	-0.03626002
0.29346086	-0.03618413
0.31790563	-0.03607424
0.34235044	-0.03597635
0.36679640	-0.03592346
0.39124151	-0.03591657
0.41568766	-0.03591968
0.44013270	-0.03589079
0.46457750	-0.03579090
0.48902200	-0.03560001
0.51346616	-0.03530812
0.53790998	-0.03491524
0.56235247	-0.03442435
0.58679564	-0.03383447
0.61123843	-0.03313458
0.63568182	-0.03231469
0.66012376	-0.03136081
0.68456421	-0.03025993
0.70900714	-0.02900504
0.73344752	-0.02758316
0.75788624	-0.02596728
0.78232618	-0.02411740
0.80676313	-0.02197153
0.83120086	-0.01946265
0.85074923	-0.01715215
0.87029667	-0.01456365
0.88007008	-0.01317590
0.89961652	-0.01029141
0.91916396	-0.00740291
0.93871107	-0.00471841
0.95112513	-0.00322282
0.97781136	-0.00085641
1.00000572	-0.00003106

