SIKORSKY SC1094R8 AIRFOIL
0.98350000	0.00170000
0.98000000	0.00197500
0.97000000	0.00275900
0.96000000	0.00354400
0.95000000	0.00436000
0.94000000	0.00560800
0.93000000	0.00683500
0.92000000	0.00804400
0.91000000	0.00923800
0.90000000	0.01042000
0.88000000	0.01275600
0.86000000	0.01506700
0.84000000	0.01735100
0.82000000	0.01960100
0.80000000	0.02181400
0.78000000	0.02398500
0.76000000	0.02610900
0.74000000	0.02817900
0.72000000	0.03019000
0.70000000	0.03213400
0.68000000	0.03400600
0.66000000	0.03580200
0.64000000	0.03752000
0.62000000	0.03916000
0.60000000	0.04072100
0.58000000	0.04220300
0.56000000	0.04360400
0.54000000	0.04492600
0.52000000	0.04616700
0.50000000	0.04732900
0.48000000	0.04841000
0.46000000	0.04941200
0.44000000	0.05033200
0.42000000	0.05117000
0.40000000	0.05192500
0.38000000	0.05259600
0.36000000	0.05318100
0.34000000	0.05367600
0.32000000	0.05407300
0.30000000	0.05436900
0.28000000	0.05455700
0.26500000	0.05462300
0.25000000	0.05461100
0.23500000	0.05449900
0.22000000	0.05426800
0.20500000	0.05389800
0.19000000	0.05336200
0.17500000	0.05265700
0.16000000	0.05177900
0.14500000	0.05073000
0.13000000	0.04950300
0.11500000	0.04804600
0.10000000	0.04627300
0.09000000	0.04487200
0.08000000	0.04325100
0.07000000	0.04135700
0.06000000	0.03913200
0.05000000	0.03645800
0.04200000	0.03385900
0.03600000	0.03155500
0.03000000	0.02885400
0.02400000	0.02565300
0.01800000	0.02183400
0.01200000	0.01726900
0.00829500	0.01407500
0.00229500	0.00807000
-0.00070500	0.00446200
-0.00320500	0.00095000
-0.00570500	-0.00333100
-0.00770500	-0.00786400
-0.00890500	-0.01172100
-0.00960500	-0.01544700
-0.00970400	-0.01728800
-0.00960500	-0.01907300
-0.00890500	-0.02224600
-0.00770500	-0.02493000
-0.00570500	-0.02767900
-0.00320500	-0.02985400
-0.00070500	-0.03122400
0.00229500	-0.03238100
0.00829500	-0.03388400
0.01200000	-0.03452600
0.01800000	-0.03540100
0.02400000	-0.03609900
0.03000000	-0.03663400
0.03600000	-0.03705400
0.04200000	-0.03739800
0.05000000	-0.03776400
0.06000000	-0.03810200
0.07000000	-0.03834500
0.08000000	-0.03851700
0.09000000	-0.03863300
0.10000000	-0.03870500
0.11500000	-0.03874700
0.13000000	-0.03875300
0.14500000	-0.03875500
0.16000000	-0.03875700
0.17500000	-0.03875900
0.19000000	-0.03876000
0.20500000	-0.03876100
0.22000000	-0.03876200
0.23500000	-0.03876300
0.25000000	-0.03876400
0.26500000	-0.03876400
0.28000000	-0.03871900
0.30000000	-0.03858900
0.32000000	-0.03838300
0.34000000	-0.03810500
0.36000000	-0.03775900
0.38000000	-0.03734700
0.40000000	-0.03687500
0.42000000	-0.03634200
0.44000000	-0.03575000
0.46000000	-0.03509900
0.48000000	-0.03438900
0.50000000	-0.03362200
0.52000000	-0.03279600
0.54000000	-0.03191200
0.56000000	-0.03096800
0.58000000	-0.02996400
0.60000000	-0.02889900
0.62000000	-0.02777200
0.64000000	-0.02658700
0.66000000	-0.02534500
0.68000000	-0.02404800
0.70000000	-0.02269800
0.72000000	-0.02129800
0.74000000	-0.01985400
0.76000000	-0.01837100
0.78000000	-0.01685400
0.80000000	-0.01530900
0.82000000	-0.01374000
0.84000000	-0.01215100
0.86000000	-0.01054600
0.88000000	-0.00892900
0.90000000	-0.00730100
0.91000000	-0.00648000
0.92000000	-0.00565000
0.93000000	-0.00480900
0.94000000	-0.00395300
0.95000000	-0.00308000
0.96000000	-0.00266800
0.97000000	-0.00225600
0.98000000	-0.00184400
0.98350000	-0.00170000

